host,port,key,value
192.168.1.128,8000,4281,8087
192.168.1.123,8000,1373,2818
192.168.1.121,8000,8860,1643
192.168.1.128,8000,4352,5066
192.168.1.127,8000,9080,9674
192.168.1.127,8000,2650,5392
192.168.1.121,8000,0711,2840
192.168.1.128,8000,7547,7211
192.168.1.125,8000,7080,5117
192.168.1.128,8000,0868,9934
192.168.1.127,8000,8176,7527
192.168.1.127,8000,6415,4961
192.168.1.121,8000,7084,8734
192.168.1.127,8000,1583,8316
192.168.1.121,8000,3736,9257
192.168.1.127,8000,8447,3499
192.168.1.127,8000,5866,4188
192.168.1.128,8000,3646,6335
192.168.1.125,8000,4043,1222
192.168.1.127,8000,1252,3476
192.168.1.123,8000,5313,9674
192.168.1.121,8000,9721,7166
192.168.1.128,8000,1311,2806
192.168.1.123,8000,9797,8560
192.168.1.123,8000,7965,0534
192.168.1.125,8000,6979,8588
192.168.1.128,8000,8747,1595
192.168.1.121,8000,6382,3932
192.168.1.128,8000,3433,4087
192.168.1.125,8000,7011,1482
192.168.1.125,8000,2953,7527
192.168.1.127,8000,4294,4580
192.168.1.125,8000,5005,5916
192.168.1.128,8000,8695,9702
192.168.1.125,8000,0792,6132
192.168.1.125,8000,9520,7141
192.168.1.128,8000,4958,7943
192.168.1.127,8000,4815,2931
192.168.1.125,8000,0199,7155
192.168.1.121,8000,8345,7111
192.168.1.123,8000,2577,6350
192.168.1.123,8000,8686,2125
192.168.1.127,8000,0253,7654
192.168.1.121,8000,5942,4333
192.168.1.121,8000,9100,1380
192.168.1.123,8000,6764,4507
192.168.1.121,8000,8923,0187
192.168.1.123,8000,1329,4299
192.168.1.121,8000,6647,5108
192.168.1.121,8000,9348,9205
192.168.1.127,8000,1664,8078
192.168.1.127,8000,1744,2473
192.168.1.121,8000,8200,6956
192.168.1.123,8000,2989,4577
192.168.1.123,8000,4010,3699
192.168.1.123,8000,1895,7701
192.168.1.127,8000,5418,2168
192.168.1.128,8000,4797,2555
192.168.1.123,8000,0159,7940
192.168.1.127,8000,9316,2591
192.168.1.127,8000,7141,1681
192.168.1.125,8000,3426,8749
192.168.1.121,8000,5278,3719
192.168.1.125,8000,9796,9029
192.168.1.125,8000,9135,9848
192.168.1.128,8000,6555,7171
192.168.1.127,8000,3139,1924
192.168.1.128,8000,2201,3891
192.168.1.125,8000,3028,2245
192.168.1.125,8000,4488,5821
192.168.1.125,8000,8746,7202
192.168.1.123,8000,9714,5355
192.168.1.128,8000,2997,4063
192.168.1.128,8000,1354,5089
192.168.1.121,8000,7560,5747
192.168.1.127,8000,1706,4236
192.168.1.128,8000,4712,3220
192.168.1.127,8000,9894,0783
192.168.1.127,8000,9671,3116
192.168.1.123,8000,0015,8673
192.168.1.125,8000,9608,1157
192.168.1.121,8000,5734,2192
192.168.1.127,8000,8821,4896
192.168.1.121,8000,8492,9000
192.168.1.125,8000,3843,0097
192.168.1.128,8000,3710,1291
192.168.1.123,8000,3916,5713
192.168.1.128,8000,6425,9017
192.168.1.121,8000,8960,2912
192.168.1.128,8000,9272,0253
192.168.1.128,8000,4782,1709
192.168.1.128,8000,1603,8089
192.168.1.125,8000,1321,1755
192.168.1.128,8000,9708,7658
192.168.1.128,8000,7917,6590
192.168.1.123,8000,1490,1454
192.168.1.123,8000,9231,8099
192.168.1.127,8000,1768,4418
192.168.1.125,8000,5806,7177
192.168.1.125,8000,8123,0157
192.168.1.125,8000,2978,8664
192.168.1.127,8000,8103,5001
192.168.1.125,8000,5390,0977
192.168.1.127,8000,2843,2848
192.168.1.128,8000,8872,7613
192.168.1.125,8000,0810,5003
192.168.1.127,8000,3704,0792
192.168.1.125,8000,6417,4037
192.168.1.125,8000,6533,8110
192.168.1.123,8000,6056,4432
192.168.1.127,8000,4426,4948
192.168.1.127,8000,9035,9984
192.168.1.125,8000,4565,5119
192.168.1.128,8000,7496,7574
192.168.1.127,8000,6081,5697
192.168.1.127,8000,3237,7817
192.168.1.123,8000,2483,2022
192.168.1.123,8000,4032,2430
192.168.1.127,8000,7588,3276
192.168.1.127,8000,2043,4426
192.168.1.128,8000,5193,8073
192.168.1.127,8000,7442,9010
192.168.1.121,8000,9466,6721
192.168.1.123,8000,0469,6934
